Tag_ID,Tiller_23,Inf_23,Spikelet_A,Spikelet_B,Spikelet_C,tiller_Herb_23,date_23
2264,10,0,NA,NA,NA,1,2023-06-09
2265,5,0,NA,NA,NA,0,2023-06-09
2266,5,0,NA,NA,NA,2,2023-06-09
2267,2,2,13,15,NA,0,2023-06-09
2268,2,0,NA,NA,NA,2,2023-06-09
2269,5,0,NA,NA,NA,0,2023-06-09
2270,3,1,34,NA,NA,0,2023-06-09
2271,3,2,NA,NA,NA,0,2023-06-09
2272,2,2,NA,NA,NA,0,2023-06-09
2273,11,0,NA,NA,NA,1,2023-06-09
2274,4,0,NA,NA,NA,0,2023-06-09
2275,3,0,NA,NA,NA,0,2023-06-09
2276,3,2,19,NA,NA,1,2023-06-09
2277,9,0,NA,NA,NA,2,2023-06-09
2278,2,1,37,NA,NA,0,2023-06-09
2279,1,1,NA,NA,NA,0,2023-06-09
2280,11,2,NA,NA,NA,0,2023-06-09
2281,1,1,NA,NA,NA,0,2023-06-09
2282,10,0,NA,NA,NA,1,2023-06-09
2283,6,0,NA,NA,NA,0,2023-06-09
2301,6,0,NA,NA,NA,1,2023-06-22
2302,7,3,17,15,19,3,2023-06-22
2303,3,0,NA,NA,NA,1,2023-06-22
2304,3,3,NA,NA,NA,0,2023-06-22
2305,5,2,25,29,NA,0,2023-06-22
2306,3,3,NA,NA,NA,1,2023-06-22
2307,6,1,NA,NA,NA,2,2023-06-22
2308,7,6,NA,NA,NA,3,2023-06-22
2309,4,3,21,17,21,1,2023-06-22
2310,11,2,NA,NA,NA,3,2023-06-22
2311,3,0,NA,NA,NA,3,2023-06-22
2312,1,1,NA,NA,NA,1,2023-06-22
2313,4,2,NA,NA,NA,2,2023-06-22
2314,4,0,NA,NA,NA,2,2023-06-22
2315,4,1,NA,NA,NA,3,2023-06-22
2316,4,0,NA,NA,NA,2,2023-06-22
2317,2,0,NA,NA,NA,2,2023-06-22
2318,1,0,NA,NA,NA,0,2023-06-22
2319,6,0,NA,NA,NA,0,2023-06-22
2320,2,1,24,NA,NA,3,2023-06-22
2321,1,0,NA,NA,NA,1,2023-06-22
2322,2,0,NA,NA,NA,2,2023-06-22
2323,2,0,NA,NA,NA,1,2023-06-22
2324,1,0,NA,NA,NA,0,2023-06-22
2325,3,0,NA,NA,NA,1,2023-06-22
2326,3,3,23,24,9,1,2023-06-22
2327,3,0,NA,NA,NA,0,2023-06-22
2328,3,2,19,19,NA,1,2023-06-22
2329,2,0,NA,NA,NA,2,2023-06-22
2330,2,0,NA,NA,NA,2,2023-06-22
2331,3,0,NA,NA,NA,3,2023-06-22
2332,3,0,NA,NA,NA,3,2023-06-22
2333,3,0,NA,NA,NA,3,2023-06-22
2334,2,1,NA,NA,NA,2,2023-06-22
2335,1,0,NA,NA,NA,1,2023-06-22
2336,1,1,9,NA,NA,1,2023-06-22
2337,2,0,NA,NA,NA,2,2023-06-22
2338,4,2,13,9,NA,3,2023-06-22
2339,3,0,NA,NA,NA,3,2023-06-22
2340,4,0,NA,NA,NA,4,2023-06-22
2341,2,1,NA,NA,NA,2,2023-06-22
2342,4,0,NA,NA,NA,4,2023-06-22
2343,2,1,26,NA,NA,0,2023-06-29
2344,3,1,15,NA,NA,2,2023-06-29
2345,3,2,11,17,NA,1,2023-06-29
2346,2,0,NA,NA,NA,2,2023-06-29
2347,1,1,25,NA,NA,1,2023-06-29
2348,2,1,20,NA,NA,0,2023-06-29
2349,2,0,NA,NA,NA,0,2023-06-29
2350,2,1,18,NA,NA,0,2023-06-29
2351,1,0,NA,NA,NA,0,2023-06-29
2352,4,0,NA,NA,NA,0,2023-06-29
2353,1,0,NA,NA,NA,0,2023-06-29
2354,3,0,NA,NA,NA,0,2023-06-29
2355,2,1,14,NA,NA,0,2023-06-29
2356,3,3,12,14,14,0,2023-06-29
2357,3,0,NA,NA,NA,0,2023-06-29
2358,3,1,14,NA,NA,0,2023-06-29
2359,4,0,NA,NA,NA,0,2023-06-29
2360,6,3,NA,NA,NA,0,2023-06-29
2361,3,0,NA,NA,NA,0,2023-06-29
2362,2,1,20,NA,NA,0,2023-06-29
2363,1,0,NA,NA,NA,0,2023-06-29
2364,1,1,16,NA,NA,0,2023-06-29
2365,2,2,17,17,NA,2,2023-06-29
2366,2,0,NA,NA,NA,0,2023-06-29
2367,2,0,NA,NA,NA,0,2023-06-29
2368,4,0,NA,NA,NA,4,2023-06-29
2369,5,3,NA,NA,NA,3,2023-06-29
2370,5,5,NA,NA,NA,1,2023-06-29
2371,1,0,NA,NA,NA,0,2023-06-29
2401,4,0,NA,NA,NA,4,2023-06-23
2402,4,0,NA,NA,NA,2,2023-06-23
2403,3,1,15,NA,NA,3,2023-06-23
2404,3,3,27,17,13,3,2023-06-23
2405,3,2,NA,NA,NA,2,2023-06-23
2406,6,2,NA,NA,NA,3,2023-06-23
2407,6,0,NA,NA,NA,6,2023-06-23
2408,6,4,NA,NA,NA,6,2023-06-23
2409,8,0,NA,NA,NA,8,2023-06-23
2410,3,1,NA,NA,NA,3,2023-06-23
2411,3,1,15,NA,NA,2,2023-06-23
2412,4,0,NA,NA,NA,3,2023-06-23
2413,2,0,NA,NA,NA,2,2023-06-23
2414,7,1,NA,NA,NA,7,2023-06-23
2415,12,0,NA,NA,NA,8,2023-06-23
2416,20,0,NA,NA,NA,6,2023-06-23
2417,19,0,NA,NA,NA,11,2023-06-23
2418,5,3,15,NA,NA,5,2023-06-23
2419,19,3,15,15,11,12,2023-06-23
2420,26,0,NA,NA,NA,15,2023-06-23
2421,7,3,NA,NA,NA,7,2023-06-23
2422,30,0,NA,NA,NA,17,2023-06-23
2423,23,0,NA,NA,NA,7,2023-06-23
2424,7,4,23,19,17,2,2023-06-23
2425,6,2,NA,NA,NA,6,2023-06-23
2426,10,3,NA,NA,NA,10,2023-06-23
2427,5,3,NA,NA,NA,4,2023-06-23
2428,10,0,NA,NA,NA,6,2023-06-23
2429,2,2,NA,NA,NA,2,2023-06-23
2430,28,0,NA,NA,NA,20,2023-06-23
2431,29,0,NA,NA,NA,8,2023-06-23
2432,9,2,NA,NA,NA,9,2023-06-23
2433,3,2,23,35,NA,1,2023-06-23
2434,45,0,NA,NA,NA,27,2023-06-23
2435,5,2,NA,NA,NA,5,2023-06-23
2436,18,1,NA,NA,NA,6,2023-06-23
2437,11,2,23,NA,NA,5,2023-06-23
2438,29,0,NA,NA,NA,29,2023-06-23
2439,49,0,NA,NA,NA,27,2023-06-23
2440,6,6,17,23,19,6,2023-06-23
2441,15,6,NA,NA,NA,9,2023-06-23
2442,16,9,NA,NA,NA,7,2023-06-23
2443,9,7,NA,NA,NA,8,2023-06-23
2444,2,2,NA,NA,NA,2,2023-06-23
2445,10,1,NA,NA,NA,10,2023-06-23
2446,7,0,NA,NA,NA,7,2023-06-23
2447,7,0,NA,NA,NA,7,2023-06-23
2448,28,0,NA,NA,NA,14,2023-06-23
2449,5,1,NA,NA,NA,5,2023-06-23
2450,11,0,NA,NA,NA,9,2023-06-23
2451,5,2,NA,NA,NA,4,2023-06-23
2452,9,2,NA,NA,NA,9,2023-06-23
2453,15,0,NA,NA,NA,15,2023-06-23
2454,5,1,NA,NA,NA,5,2023-06-23
2455,4,0,NA,NA,NA,4,2023-06-23
2456,3,3,23,13,7,3,2023-06-23
2457,3,1,NA,NA,NA,3,2023-06-23
2458,4,2,NA,NA,NA,4,2023-06-23
2459,3,2,17,NA,NA,3,2023-06-23
2501,7,0,NA,NA,NA,7,2023-06-09
2502,4,2,19,17,NA,4,2023-06-09
2503,3,0,NA,NA,NA,3,2023-06-09
2504,3,0,NA,NA,NA,3,2023-06-09
2505,3,0,NA,NA,NA,3,2023-06-09
2506,1,1,21,NA,NA,0,2023-06-09
2507,3,3,NA,NA,NA,0,2023-06-09
2508,7,0,NA,NA,NA,0,2023-06-09
2509,2,1,NA,NA,NA,0,2023-06-09
2510,4,3,15,15,19,3,2023-06-09
2511,3,2,NA,NA,NA,1,2023-06-09
2512,1,1,33,NA,NA,1,2023-06-09
2513,1,1,NA,NA,NA,1,2023-06-09
2514,4,0,NA,NA,NA,2,2023-06-09
2515,7,0,NA,NA,NA,0,2023-06-09
2516,3,2,NA,NA,NA,1,2023-06-09
2517,1,1,NA,NA,NA,0,2023-06-09
2518,8,0,NA,NA,NA,2,2023-06-09
2519,11,0,NA,NA,NA,2,2023-06-09
2520,4,3,NA,NA,NA,2,2023-06-09
2521,3,0,NA,NA,NA,0,2023-06-09
2522,3,1,7,NA,NA,3,2023-06-09
2523,4,3,11,7,13,4,2023-06-09
2524,6,0,NA,NA,NA,6,2023-06-09
2525,8,0,NA,NA,NA,8,2023-06-09
2526,7,1,NA,NA,NA,6,2023-06-09
2527,2,0,NA,NA,NA,2,2023-06-09
2528,1,1,NA,NA,NA,1,2023-06-09
2529,6,0,NA,NA,NA,5,2023-06-09
2530,3,0,NA,NA,NA,0,2023-06-09
2531,17,0,NA,NA,NA,4,2023-06-09
2532,3,1,19,NA,NA,3,2023-06-09
2533,14,0,NA,NA,NA,11,2023-06-09
2534,4,0,NA,NA,NA,3,2023-06-09
2535,6,0,NA,NA,NA,6,2023-06-09
2536,1,0,NA,NA,NA,1,2023-06-13
2537,5,0,NA,NA,NA,1,2023-06-13
2538,1,0,NA,NA,NA,0,2023-06-13
2539,3,0,NA,NA,NA,3,2023-06-13
2540,1,0,NA,NA,NA,1,2023-06-13
2541,1,0,NA,NA,NA,0,2023-06-13
2542,2,0,NA,NA,NA,0,2023-06-13
2543,3,0,NA,NA,NA,0,2023-06-13
2544,1,1,NA,NA,NA,0,2023-06-13
2545,3,2,14,7,NA,0,2023-06-13
2546,3,3,NA,NA,NA,0,2023-06-13
2547,7,0,NA,NA,NA,5,2023-06-13
2548,2,2,22,16,NA,0,2023-06-13
2549,12,0,NA,NA,NA,0,2023-06-13
2550,6,4,NA,NA,NA,0,2023-06-13
2551,3,3,NA,NA,NA,0,2023-06-13
2552,1,1,NA,NA,NA,0,2023-06-13
2553,4,0,NA,NA,NA,0,2023-06-13
2554,1,1,NA,NA,NA,0,2023-06-13
2555,2,2,16,18,NA,0,2023-06-13
2556,3,0,NA,NA,NA,0,2023-06-13
2557,4,4,NA,NA,NA,0,2023-06-13
2558,4,0,NA,NA,NA,1,2023-06-13
2559,2,2,20,23,NA,0,2023-06-13
2560,4,0,NA,NA,NA,0,2023-06-13
2561,4,0,NA,NA,NA,0,2023-06-13
2562,1,1,NA,NA,NA,0,2023-06-13
2563,3,2,NA,NA,NA,0,2023-06-13
2564,6,0,NA,NA,NA,1,2023-06-13
2565,4,0,NA,NA,NA,0,2023-06-13
2566,3,0,NA,NA,NA,2,2023-06-13
2567,3,0,NA,NA,NA,5,2023-06-13
2568,2,1,6,NA,NA,0,2023-06-13
2569,2,2,NA,NA,NA,0,2023-06-13
2570,2,1,9,NA,NA,0,2023-06-13
2571,2,0,NA,NA,NA,0,2023-06-13
2577,7,0,NA,NA,NA,0,2023-06-13
2578,2,2,12,NA,NA,0,2023-06-13
2579,2,1,NA,NA,NA,0,2023-06-13
2580,1,0,NA,NA,NA,0,2023-06-13
2581,4,3,NA,NA,NA,0,2023-06-13
2582,3,2,17,16,NA,2,2023-06-13
2583,3,3,NA,NA,NA,0,2023-06-13
2584,6,4,13,10,12,0,2023-06-13
2585,1,1,NA,NA,NA,0,2023-06-13
2586,3,3,NA,NA,NA,0,2023-06-13
2587,1,1,NA,NA,NA,0,2023-06-13
2588,3,3,NA,NA,NA,0,2023-06-13
2589,3,1,NA,NA,NA,0,2023-06-13
2590,5,0,NA,NA,NA,0,2023-06-13
2591,4,4,NA,NA,NA,0,2023-06-13
2601,4,3,4,14,23,0,2023-06-13
2602,3,3,NA,NA,NA,0,2023-06-13
2603,2,0,NA,NA,NA,2,2023-06-13
2604,2,1,NA,NA,NA,2,2023-06-13
2605,2,2,17,9,NA,2,2023-06-13
2606,4,2,NA,NA,NA,0,2023-06-13
2607,6,2,NA,NA,NA,2,2023-06-13
2608,3,2,NA,NA,NA,3,2023-06-13
2609,3,1,21,NA,NA,1,2023-06-13
2610,2,2,NA,NA,NA,1,2023-06-13
2611,2,2,NA,NA,NA,1,2023-06-13
2612,2,2,NA,NA,NA,0,2023-06-13
2613,4,3,NA,NA,NA,0,2023-06-13
2614,1,1,NA,NA,NA,0,2023-06-13
2615,4,3,NA,NA,NA,0,2023-06-13
2616,4,4,11,11,25,0,2023-06-13
2617,2,2,NA,NA,NA,1,2023-06-13
2618,4,4,NA,NA,NA,0,2023-06-13
2619,6,0,NA,NA,NA,4,2023-06-13
2620,2,2,17,25,NA,2,2023-06-13
2621,11,0,NA,NA,NA,2,2023-06-13
2622,3,3,5,11,13,2,2023-06-13
2623,3,2,NA,NA,NA,1,2023-06-13
2624,3,0,NA,NA,NA,3,2023-06-13
2625,4,4,NA,NA,NA,1,2023-06-13
2626,4,4,NA,NA,NA,0,2023-06-13
2627,3,3,NA,NA,NA,3,2023-06-13
2628,1,0,NA,NA,NA,1,2023-06-13
2629,3,0,NA,NA,NA,3,2023-06-13
2630,3,0,NA,NA,NA,3,2023-06-13
2631,6,0,NA,NA,NA,6,2023-06-13
2632,1,0,NA,NA,NA,1,2023-06-13
2633,3,0,NA,NA,NA,3,2023-06-13
2634,2,0,NA,NA,NA,2,2023-06-13
2635,3,0,NA,NA,NA,3,2023-06-13
2636,2,0,NA,NA,NA,2,2023-06-13
2637,1,0,NA,NA,NA,1,2023-06-13
2638,2,0,NA,NA,NA,2,2023-06-13
2639,4,0,NA,NA,NA,4,2023-06-13
2640,1,0,NA,NA,NA,1,2023-06-13
2641,3,0,NA,NA,NA,3,2023-06-13
2642,1,0,NA,NA,NA,1,2023-06-13
2643,4,0,NA,NA,NA,4,2023-06-13
2644,2,1,7,NA,NA,2,2023-06-13
2645,2,0,NA,NA,NA,2,2023-06-13
2646,3,0,NA,NA,NA,3,2023-06-13
2647,1,1,NA,NA,NA,2,2023-06-23
2648,7,0,NA,NA,NA,2,2023-06-23
2649,2,0,NA,NA,NA,0,2023-06-23
2650,2,1,33,NA,NA,2,2023-06-23
2651,9,0,NA,NA,NA,3,2023-06-23
2652,14,0,NA,NA,NA,6,2023-06-23
2653,9,4,10,10,5,1,2023-06-23
2654,3,2,5,8,NA,0,2023-06-23
2655,3,0,NA,NA,NA,5,2023-06-23
2656,9,0,NA,NA,NA,4,2023-06-23
2657,3,1,NA,NA,NA,2,2023-06-23
2658,2,1,NA,NA,NA,2,2023-06-23
2659,1,0,NA,NA,NA,1,2023-06-23
2660,3,3,NA,NA,NA,3,2023-06-23
2661,3,3,NA,NA,NA,3,2023-06-23
2662,2,2,NA,NA,NA,1,2023-06-23
2663,9,7,18,14,13,9,2023-06-23
2664,3,3,NA,NA,NA,2,2023-06-23
2665,1,1,NA,NA,NA,1,2023-06-23
2666,4,4,NA,NA,NA,4,2023-06-23
2667,5,5,19,12,NA,4,2023-06-23
2668,5,5,NA,NA,NA,2,2023-06-23
2669,3,3,NA,NA,NA,3,2023-06-23
2670,9,0,NA,NA,NA,3,2023-06-23
2671,4,4,15,15,NA,4,2023-06-23
2672,3,2,8,NA,NA,2,2023-06-23
2673,2,0,NA,NA,NA,1,2023-06-23
2674,2,2,NA,NA,NA,2,2023-06-23
2675,3,3,15,NA,NA,3,2023-06-23
2676,4,4,15,11,13,4,2023-06-23
2677,11,0,NA,NA,NA,10,2023-06-23
2678,3,0,NA,NA,NA,2,2023-06-23
2679,11,0,NA,NA,NA,4,2023-06-23
2680,13,0,NA,NA,NA,10,2023-06-23
2681,5,1,NA,NA,NA,4,2023-06-23
2682,2,2,NA,NA,NA,2,2023-06-23
2683,2,2,15,11,NA,1,2023-06-23
2684,3,3,NA,NA,NA,3,2023-06-23
2685,3,2,NA,NA,NA,2,2023-06-23
2686,5,5,12,15,14,5,2023-06-23
2687,7,0,NA,NA,NA,3,2023-06-23
2688,3,3,NA,NA,NA,3,2023-06-23
2689,4,0,NA,NA,NA,4,2023-06-23
2690,10,0,NA,NA,NA,8,2023-06-23
2691,3,3,29,16,NA,1,2023-06-23
2692,2,2,NA,NA,NA,1,2023-06-23
2693,5,5,12,7,13,1,2023-06-23
2694,2,2,NA,NA,NA,1,2023-06-23
2695,4,4,15,NA,NA,3,2023-06-23
2696,3,1,17,NA,NA,1,2023-06-23
2697,4,0,NA,NA,NA,0,2023-06-23
2698,2,2,NA,NA,NA,2,2023-06-23
2699,5,5,19,NA,NA,5,2023-06-23
2700,11,0,NA,NA,NA,3,2023-06-23
2701,8,0,NA,NA,NA,0,2023-05-17
2702,16,0,NA,NA,NA,0,2023-05-17
2703,18,0,NA,NA,NA,0,2023-05-17
2704,29,1,NA,NA,NA,0,2023-05-17
2705,15,5,32,36,24,0,2023-05-17
2706,20,0,NA,NA,NA,0,2023-05-17
2707,13,6,NA,NA,NA,0,2023-05-17
2708,23,0,NA,NA,NA,0,2023-05-17
2709,5,0,NA,NA,NA,0,2023-05-17
2710,16,6,20,34,35,0,2023-05-17
2711,32,0,NA,NA,NA,0,2023-05-17
2712,14,1,NA,NA,NA,0,2023-05-17
2713,16,6,22,28,21,0,2023-05-17
2714,16,6,NA,NA,NA,0,2023-05-17
2715,20,0,NA,NA,NA,0,2023-05-17
2716,20,2,20,19,NA,0,2023-05-17
2717,17,0,NA,NA,NA,0,2023-05-17
2718,9,0,NA,NA,NA,0,2023-05-17
2719,24,0,NA,NA,NA,0,2023-05-17
2720,13,0,NA,NA,NA,0,2023-05-17
2721,14,0,NA,NA,NA,0,2023-05-17
2722,15,0,NA,NA,NA,0,2023-05-17
2723,26,0,NA,NA,NA,0,2023-05-17
2724,13,0,NA,NA,NA,0,2023-05-17
2725,23,0,NA,NA,NA,0,2023-05-17
2726,19,0,NA,NA,NA,0,2023-05-17
2727,16,2,NA,NA,NA,7,2023-05-17
2728,18,0,NA,NA,NA,0,2023-05-17
2729,23,2,33,26,NA,0,2023-05-17
2730,10,1,34,NA,NA,4,2023-05-17
2731,6,5,NA,NA,NA,0,2023-05-18
2732,18,9,NA,NA,NA,0,2023-05-18
2733,40,12,NA,NA,NA,0,2023-05-18
2734,33,15,NA,NA,NA,0,2023-05-18
2735,23,13,NA,NA,NA,0,2023-05-18
2736,11,11,NA,NA,NA,0,2023-05-18
2737,19,4,NA,NA,NA,0,2023-05-18
2738,56,25,NA,NA,NA,0,2023-05-18
2739,5,3,NA,NA,NA,0,2023-05-18
2740,19,12,NA,NA,NA,0,2023-05-18
2741,20,6,NA,NA,NA,0,2023-05-18
2742,39,8,NA,NA,NA,0,2023-05-18
2743,4,3,NA,NA,NA,0,2023-05-18
2744,8,5,NA,NA,NA,0,2023-05-18
2745,25,11,NA,NA,NA,0,2023-05-18
2746,14,9,NA,NA,NA,0,2023-05-18
2747,23,19,NA,NA,NA,0,2023-05-18
2748,36,17,NA,NA,NA,0,2023-05-18
2749,19,9,NA,NA,NA,0,2023-05-18
2750,26,17,NA,NA,NA,0,2023-05-18
2751,24,15,NA,NA,NA,0,2023-05-18
2752,13,6,NA,NA,NA,0,2023-05-18
2753,28,21,NA,NA,NA,0,2023-05-18
2754,12,10,NA,NA,NA,0,2023-05-18
2755,17,8,NA,NA,NA,0,2023-05-18
2756,4,4,NA,NA,NA,0,2023-05-18
2757,10,7,NA,NA,NA,0,2023-05-18
2758,29,23,NA,NA,NA,0,2023-05-18
2759,16,13,NA,NA,NA,0,2023-05-18
2760,26,19,NA,NA,NA,0,2023-05-18
2761,18,2,NA,NA,NA,0,2023-05-18
2762,9,3,NA,NA,NA,0,2023-05-18
2763,21,18,NA,NA,NA,0,2023-05-18
2764,24,16,NA,NA,NA,0,2023-05-18
2765,18,3,NA,NA,NA,0,2023-05-18
2766,40,10,NA,NA,NA,0,2023-05-18
2767,73,31,NA,NA,NA,0,2023-05-18
2768,14,11,NA,NA,NA,0,2023-05-18
2769,14,3,NA,NA,NA,0,2023-05-18
2770,27,5,NA,NA,NA,0,2023-05-18
2771,34,26,NA,NA,NA,0,2023-05-18
2772,23,3,NA,NA,NA,0,2023-05-18
2773,15,1,NA,NA,NA,0,2023-05-18
2774,42,19,NA,NA,NA,0,2023-05-18
2775,34,24,NA,NA,NA,0,2023-05-18
2776,11,7,NA,NA,NA,0,2023-05-18
2777,13,13,NA,NA,NA,0,2023-05-18
2778,8,5,NA,NA,NA,0,2023-05-18
2779,36,19,NA,NA,NA,0,2023-05-18
2780,26,19,NA,NA,NA,0,2023-05-18
2781,24,4,NA,NA,NA,0,2023-05-18
2782,6,4,NA,NA,NA,1,2023-05-18
2783,55,13,NA,NA,NA,0,2023-05-18
2784,27,11,NA,NA,NA,0,2023-05-18
2785,4,4,NA,NA,NA,0,2023-05-18
2786,39,10,NA,NA,NA,0,2023-05-18
2787,23,4,NA,NA,NA,0,2023-05-18
2788,37,23,NA,NA,NA,0,2023-05-18
2789,53,27,NA,NA,NA,0,2023-05-18
2790,44,36,NA,NA,NA,0,2023-05-18
2791,26,18,NA,NA,NA,0,2023-05-18
2792,13,8,NA,NA,NA,0,2023-05-18
2793,33,21,NA,NA,NA,0,2023-05-18
2794,12,10,NA,NA,NA,0,2023-05-18
2795,57,33,NA,NA,NA,0,2023-05-18
2796,22,5,NA,NA,NA,0,2023-05-18
2797,2,0,NA,NA,NA,0,2023-05-18
2798,19,9,NA,NA,NA,0,2023-05-18
2799,23,13,NA,NA,NA,0,2023-05-18
2800,29,10,NA,NA,NA,0,2023-05-18
2801,20,6,NA,NA,NA,0,2023-05-18
2802,40,23,NA,NA,NA,0,2023-05-18
2803,83,51,NA,NA,NA,0,2023-05-18
2804,12,12,NA,NA,NA,0,2023-05-18
2805,46,29,NA,NA,NA,0,2023-05-18
2806,39,27,NA,NA,NA,0,2023-05-18
2807,34,15,NA,NA,NA,0,2023-05-18
2808,15,7,NA,NA,NA,0,2023-05-18
2809,23,5,NA,NA,NA,0,2023-05-18
2810,6,0,NA,NA,NA,0,2023-05-18
2811,5,1,NA,NA,NA,0,2023-05-18
2812,30,10,NA,NA,NA,0,2023-05-18
2813,4,1,NA,NA,NA,1,2023-05-18
2814,1,0,NA,NA,NA,0,2023-05-18
2815,4,1,NA,NA,NA,0,2023-05-18
2816,14,5,NA,NA,NA,0,2023-05-18
2817,19,15,NA,NA,NA,0,2023-05-18
2818,34,24,NA,NA,NA,0,2023-05-18
2819,47,32,NA,NA,NA,0,2023-05-18
2820,44,25,NA,NA,NA,0,2023-05-18
2821,24,13,NA,NA,NA,0,2023-05-18
2822,38,27,NA,NA,NA,0,2023-05-18
2823,11,4,NA,NA,NA,0,2023-05-18
2824,7,4,NA,NA,NA,0,2023-05-18
2825,52,22,NA,NA,NA,0,2023-05-18
2826,23,10,NA,NA,NA,0,2023-05-18
2827,32,17,NA,NA,NA,0,2023-05-18
2828,38,12,NA,NA,NA,0,2023-05-18
2829,11,3,NA,NA,NA,0,2023-05-18
2830,9,3,NA,NA,NA,0,2023-05-18
2831,7,7,NA,NA,NA,7,2023-05-18
2832,5,5,NA,NA,NA,5,2023-05-18
2833,9,6,NA,NA,NA,9,2023-05-18
2834,3,3,NA,NA,NA,3,2023-05-18
2835,5,5,NA,NA,NA,5,2023-05-18
2836,12,4,NA,NA,NA,0,2023-05-18
2837,6,3,NA,NA,NA,6,2023-05-18
2838,4,2,NA,NA,NA,4,2023-05-18
2839,2,1,NA,NA,NA,2,2023-05-18
2840,8,5,NA,NA,NA,5,2023-05-18
2841,5,5,NA,NA,NA,5,2023-05-18
2842,5,3,NA,NA,NA,3,2023-05-18
2843,19,9,NA,NA,NA,9,2023-05-18
2844,6,2,NA,NA,NA,0,2023-05-19
2845,12,3,NA,NA,NA,0,2023-05-19
2846,27,0,NA,NA,NA,0,2023-05-19
2847,9,3,NA,NA,NA,0,2023-05-19
2848,8,1,NA,NA,NA,0,2023-05-19
2849,15,2,NA,NA,NA,0,2023-05-19
2850,4,0,NA,NA,NA,0,2023-05-19
2851,15,1,65,NA,NA,0,2023-05-19
2852,5,0,NA,NA,NA,0,2023-05-19
2853,18,0,NA,NA,NA,0,2023-05-19
2854,10,5,29,38,24,0,2023-05-19
2855,25,1,NA,NA,NA,0,2023-05-19
2856,20,3,34,27,26,0,2023-05-19
2857,8,0,NA,NA,NA,0,2023-05-19
2858,11,1,NA,NA,NA,0,2023-05-19
2859,6,1,20,NA,NA,0,2023-05-19
2860,7,0,NA,NA,NA,0,2023-05-19
2861,41,0,NA,NA,NA,0,2023-05-19
2862,10,1,35,NA,NA,0,2023-05-19
2863,8,4,NA,NA,NA,0,2023-05-19
2864,6,2,NA,NA,NA,0,2023-05-19
2865,18,1,NA,NA,NA,0,2023-05-19
2866,72,0,NA,NA,NA,0,2023-05-19
2867,9,4,27,25,34,1,2023-05-19
2868,11,0,NA,NA,NA,0,2023-05-19
2869,14,6,NA,NA,NA,0,2023-05-19
2870,32,0,NA,NA,NA,5,2023-05-19
2871,12,1,NA,NA,NA,0,2023-05-19
2872,6,0,NA,NA,NA,0,2023-05-19
2873,31,0,NA,NA,NA,0,2023-05-19
2874,25,0,NA,NA,NA,0,2023-05-19
2875,25,3,NA,NA,NA,1,2023-05-19
2876,13,0,NA,NA,NA,,2023-05-19
2877,9,1,NA,NA,NA,0,2023-05-19
2878,18,9,27,18,16,8,2023-05-19
2879,9,4,NA,NA,NA,2,2023-05-19
2880,16,0,NA,NA,NA,0,2023-05-19
2881,16,2,NA,NA,NA,0,2023-05-19
2882,20,3,36,42,31,0,2023-05-19
2883,16,3,NA,NA,NA,0,2023-05-19
2884,9,1,NA,NA,NA,1,2023-05-19
2885,21,5,34,36,28,0,2023-05-19
2886,10,1,NA,NA,NA,0,2023-05-19
2887,13,0,NA,NA,NA,0,2023-05-19
2888,23,0,NA,NA,NA,0,2023-05-19
2889,4,0,NA,NA,NA,0,2023-05-19
2890,11,0,NA,NA,NA,0,2023-05-19
2891,55,0,NA,NA,NA,0,2023-05-19
2892,30,0,NA,NA,NA,0,2023-05-19
2893,18,1,NA,NA,NA,0,2023-05-19
2894,8,0,NA,NA,NA,0,2023-05-19
2895,8,0,NA,NA,NA,0,2023-05-19
2896,9,1,46,NA,NA,0,2023-05-19
2897,11,4,NA,NA,NA,0,2023-05-19
2898,12,4,NA,NA,NA,0,2023-05-19
2899,10,4,NA,NA,NA,0,2023-05-19
2900,18,8,38,22,25,0,2023-05-19
2901,7,2,25,23,NA,0,2023-05-19
2902,9,0,NA,NA,NA,0,2023-05-19
2903,9,1,NA,NA,NA,0,2023-05-19
2904,13,0,NA,NA,NA,0,2023-05-19
2905,17,1,24,NA,NA,0,2023-05-19
2906,12,0,NA,NA,NA,0,2023-05-19
2907,6,0,NA,NA,NA,0,2023-05-19
2908,17,0,NA,NA,NA,0,2023-05-19
2909,8,0,NA,NA,NA,0,2023-05-19
2910,18,1,13,NA,NA,0,2023-05-19
2911,19,0,NA,NA,NA,0,2023-05-19
2912,22,0,NA,NA,NA,0,2023-05-19
2913,19,2,NA,NA,NA,0,2023-05-19
2914,14,2,32,42,NA,0,2023-05-19
2915,22,1,NA,NA,NA,0,2023-05-19
2916,4,0,NA,NA,NA,3,2023-05-19
2917,4,0,NA,NA,NA,0,2023-05-19
2918,14,0,NA,NA,NA,0,2023-05-19
2919,17,0,NA,NA,NA,0,2023-05-19
2920,31,0,NA,NA,NA,0,2023-05-19
2921,4,2,NA,NA,NA,0,2023-05-19
2922,23,1,NA,NA,NA,0,2023-05-19
2923,11,2,NA,NA,NA,1,2023-05-19
2924,15,3,25,33,32,0,2023-05-19
2925,16,0,NA,NA,NA,0,2023-05-19
2926,15,0,NA,NA,NA,0,2023-05-19
2927,21,3,NA,NA,NA,0,2023-05-19
2928,24,10,NA,NA,NA,0,2023-05-19
2929,14,7,23,28,29,0,2023-05-19
